training_category,training_type,run,run_date,run_time,status,epoch,global_step,train_examples,validation_examples,train_runtime_s,train_steps_per_second,train_samples_per_second,train_loss,benchmark_size,valid_json_rate,response_type_accuracy,report_path
response,core,v1-native-byte-transformer-response-20260417-214145,2026-04-17,21:41:45,running_benchmark,3.0,846,1128,70,27.993955099998857,30.22081006338524,120.88324025354096,1.6665983200073242,61,0.9836065573770492,0.3770491803278688,experiments\benchmark_report-v1-native-byte-transformer-response-20260417-214145.json
response,core,v1-native-byte-transformer-response-20260417-213650,2026-04-17,21:36:50,completed,3.0,846,1128,70,27.589048300000286,30.664341545989146,122.65736618395658,1.640870451927185,61,1.0,0.3442622950819672,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-response-20260417-213650.json
response,core,v1-native-byte-transformer-response-20260417-213309,2026-04-17,21:33:09,completed,3.0,846,1128,70,25.795266999999512,32.79671421893078,131.18685687572312,1.6665154695510864,61,0.9836065573770492,0.3770491803278688,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-response-20260417-213309.json
response,core,v1-native-byte-transformer-response-20260417-212820,2026-04-17,21:28:20,completed,3.0,846,1128,70,28.53208689999883,29.650827959592213,118.60331183836885,1.6404690742492676,61,1.0,0.3442622950819672,
response,core,v1-native-byte-transformer-response-20260417-212306,2026-04-17,21:23:06,completed,3.0,846,1128,70,27.75739369999974,30.478365841675114,121.91346336670046,1.346619963645935,61,1.0,0.39344262295081966,
response,core,v1-native-byte-transformer-response-20260417-211709,2026-04-17,21:17:09,completed,3.0,846,1128,70,29.14945280000029,29.02284326929086,116.09137307716344,1.3030006885528564,61,1.0,0.4098360655737705,
response,core,v1-native-byte-transformer-response-20260417-211119,2026-04-17,21:11:19,completed,6.0,1692,1128,70,61.48968599999898,27.516809892313127,110.06723956925251,0.8604154586791992,61,1.0,0.32786885245901637,
response,core,v1-native-byte-transformer-response-20260417-210757,2026-04-17,21:07:57,completed,3.0,846,1128,70,28.371049100000164,29.819129952441383,119.27651980976553,1.3025399446487427,61,1.0,0.4098360655737705,
response,core,v1-native-byte-transformer-response-20260417-210245,2026-04-17,21:02:45,completed,6.0,1692,1128,70,60.471997000000556,27.979892908117197,111.91957163246879,0.8598002791404724,61,1.0,0.32786885245901637,
response,core,v1-native-byte-transformer-response-20260417-205818,2026-04-17,20:58:18,completed,3.0,846,1128,70,28.5133349000007,29.67032804009114,118.68131216036456,1.302985668182373,61,1.0,0.4098360655737705,
response,core,v1-native-byte-transformer-response-20260417-205320,2026-04-17,20:53:20,completed,6.0,1692,1128,70,59.00388209999983,28.676079264282933,114.70431705713173,0.8618308305740356,61,1.0,0.3442622950819672,
