run,run_date,run_time,status,epoch,global_step,train_examples,validation_examples,train_runtime_s,train_steps_per_second,train_samples_per_second,train_loss,benchmark_size,valid_json_rate,response_type_accuracy,report_path
v1-native-byte-transformer-smoke-20260407-195655,2026-04-07,19:56:55,completed,1.0,28,448,48,,,,0.00213009980507195,61,0.0,0.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-smoke-20260407-195655.json
v1-native-byte-transformer-smoke-20260407-190751,2026-04-07,19:07:51,completed,1.0,2,16,4,,,,5.635192394256592,61,0.0,0.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-smoke-20260407-190751.json
v1-native-byte-transformer-20260409-064838,2026-04-09,06:48:38,completed,50.0,8450,674,61,,,,8.243133197538555e-05,61,1.0,1.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260409-064838.json
v1-native-byte-transformer-20260409-061251,2026-04-09,06:12:51,completed,50.0,8350,668,61,,,,0.014732829295098782,61,1.0,1.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260409-061251.json
v1-native-byte-transformer-20260409-053839,2026-04-09,05:38:39,completed,50.0,8350,668,61,,,,4.742313831229694e-05,61,1.0,0.9672131147540983,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260409-053839.json
v1-native-byte-transformer-20260409-050340,2026-04-09,05:03:40,completed,50.0,8350,666,61,,,,5.256805525277741e-05,61,1.0,0.9836065573770492,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260409-050340.json
v1-native-byte-transformer-20260409-042931,2026-04-09,04:29:31,completed,50.0,8300,662,61,,,,4.291374716558494e-05,61,1.0,0.9672131147540983,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260409-042931.json
v1-native-byte-transformer-20260409-035423,2026-04-09,03:54:23,completed,50.0,8250,659,61,,,,2.2216472643776797e-05,61,1.0,0.9508196721311475,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260409-035423.json
v1-native-byte-transformer-20260409-031956,2026-04-09,03:19:56,completed,50.0,8200,653,61,,,,3.4416541893733665e-05,61,1.0,0.9836065573770492,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260409-031956.json
v1-native-byte-transformer-20260409-024352,2026-04-09,02:43:52,completed,50.0,8150,649,61,,,,0.00020324693468865007,61,1.0,1.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260409-024352.json
