run,run_date,run_time,status,epoch,global_step,train_examples,validation_examples,train_runtime_s,train_steps_per_second,train_samples_per_second,train_loss,benchmark_size,valid_json_rate,response_type_accuracy,report_path
v1-qwen2.5-0.5b-lora-cpu-20260407-164528,2026-04-07,16:45:28,training,0.7142857142857143,80,448,48,,,,,,,,
v1-qwen2.5-0.5b-lora-cpu-20260407-023844,2026-04-07,02:38:44,completed,2.0,224,448,48,3201.5609,0.07,0.28,0.3122046208009124,16,1.0,0.9375,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260407-023844.json
v1-qwen2.5-0.5b-lora-cpu-20260407-013215,2026-04-07,01:32:15,completed,2.0,224,445,47,2964.5585,0.076,0.3,0.3106119914778641,32,1.0,0.96875,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260407-013215.json
v1-qwen2.5-0.5b-lora-cpu-20260407-000855,2026-04-07,00:08:55,completed,2.0,236,471,51,3385.2248,0.07,0.278,0.3067319494182781,32,1.0,0.96875,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260407-000855.json
v1-qwen2.5-0.5b-lora-cpu-20260406-233532,2026-04-06,23:35:32,completed,1.0,118,471,51,1593.1597,0.074,0.296,0.4553601347793967,12,1.0,0.8333333333333334,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260406-233532.json
v1-qwen2.5-0.5b-lora-cpu-20260406-225030,2026-04-06,22:50:30,completed,1.0,99,394,43,1221.1409,0.081,0.323,0.4989751089702953,12,1.0,0.9166666666666666,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260406-225030.json
v1-qwen2.5-0.5b-lora-cpu-20260406-175114,2026-04-06,17:51:14,completed,1.0,33,130,13,458.2339,0.072,0.284,1.1711291508241133,12,1.0,0.4166666666666667,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260406-175114.json
v1-qwen2.5-0.5b-lora-cpu-20260406-161430,2026-04-06,16:14:30,completed,1.0,50,200,20,710.978,0.07,0.281,0.8354726457595825,12,1.0,0.75,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260406-161430.json
v1-qwen2.5-0.5b-lora-cpu-20260406-155436,2026-04-06,15:54:36,completed,1.0,49,196,19,737.6071,0.066,0.266,0.846782632020055,12,1.0,0.75,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260406-155436.json
v1-qwen2.5-0.5b-lora-cpu-20260406-154043,2026-04-06,15:40:43,completed,1.0,47,186,19,644.2988,0.073,0.289,0.873370368429955,12,1.0,0.5833333333333334,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260406-154043.json
v1-qwen2.5-0.5b-lora-cpu-20260406-151420,2026-04-06,15:14:20,completed,1.0,49,196,20,1353.522,0.036,0.145,0.7693651881144972,12,0.9166666666666666,0.3333333333333333,experiments\benchmark_report-v1-qwen2.5-0.5b-lora-cpu-20260406-151420.json
v1-qwen2.5-0.5b-lora-cpu-20260406-145328,2026-04-06,14:53:28,completed,1.0,48,190,20,860.307,0.056,0.221,0.8807293996214867,,,,
v1-qwen2.5-0.5b-lora-cpu,,,completed,1.0,31,121,13,561.8056,0.055,0.215,1.330427308236399,,,,
