id,command,subtype_or_example,parameters,description
1,set,set,"[type] [category] [command]","Set saved defaults for type-aware commands. set <type> [category] applies to all; set <type> [category] <command> applies only to that command."
2,set,set core full_response,"core full_response","Set the global defaults to core + full_response."
3,set,set stress category_prediction,"stress category_prediction","Set the global defaults to stress + category_prediction."
4,set,set stress_v2 category_prediction frozen_benchmark,"stress_v2 category_prediction frozen_benchmark","Set the frozen_benchmark default to stress_v2 + category_prediction."
5,set_type,set_type stress category_prediction,"stress category_prediction","Alias for set with the same arguments."
6,train,train,"[type] [category] [epochs]","Run native model training using the saved train defaults when no type or category is provided."
7,train,train core full_response,"core full_response [epochs]","Run the core full-response training configuration."
8,train,train core category_prediction,"core category_prediction [epochs]","Run the core category-prediction training configuration."
9,train,train stress category_prediction,"stress category_prediction [epochs]","Run the stress category-prediction training configuration."
10,train,train 8,"epochs","Run the currently saved train selection with an epoch override of 8."
11,train,train core full_response 8,"core full_response epochs","Run core full_response with an epoch override of 8."
12,benchmark,benchmark,"[type] [category] [model_path]","Evaluate a saved native model against the saved active benchmark selection when no type or category is provided."
13,benchmark,benchmark core full_response,"core full_response [model_path]","Evaluate against data/processed/benchmark_full_response_sft.jsonl."
14,benchmark,benchmark core category_prediction,"core category_prediction [model_path]","Evaluate against data/processed/benchmark_category_prediction_sft.jsonl."
15,benchmark,benchmark stress_v2 category_prediction,"stress_v2 category_prediction [model_path]","Evaluate against data/processed/benchmark_stress_v2_native_sft.jsonl."
16,frozen_benchmark,frozen_benchmark,"[type] [category] [model_path]","Evaluate the current training model against the resolved frozen regression benchmark selection."
17,frozen_benchmark,frozen_benchmark core,"core [category] [model_path]","Resolve the frozen regression benchmark relative to the current core selection."
18,create_data,create_data 50,"count [batch]","Generate teacher data, prepare the dataset, and rebuild SFT files in one command."
19,create_data,create_data 200 25,"count batch","Generate 200 records with generation batch size 25, then prepare and convert the dataset."
20,improve,improve,"[type] [category]","Run only the Codex improvement pass against the latest completed run for the saved improve selection, or an explicitly named trainable selection."
21,improve,improve stress category_prediction,"stress category_prediction","Run the standalone Codex improvement pass against the latest stress category-prediction run."
22,eval_native,eval_native <model_path>,"model_path","Evaluate a saved native model directly with the default evaluator settings."
23,status,status,none,"Watch live native training status."
24,summarize,summarize,none,"Refresh and open the training run summary CSV."
25,autotrain,autotrain,"[type] [category] [max_iterations] [epochs]","Run the automated train -> benchmark -> Codex improvement loop for the saved or explicit training selection."
26,autotrain,autotrain 3,"max_iterations","Run at most 3 automation iterations on the saved autotrain selection."
27,autotrain,autotrain core full_response,"core full_response [max_iterations] [epochs]","Run the automation loop for core full_response."
28,autotrain,autotrain stress category_prediction 3,"stress category_prediction max_iterations","Run at most 3 automation iterations for stress category_prediction."
29,script,.\set.ps1,"[type] [category] [command]","Repo-local command to show or set saved selection defaults globally or per command."
30,script,.\train.ps1,"[type] [category] [epochs] [-Config <path>]","Repo-local training wrapper. Uses the saved train selection when no type or category is provided."
31,script,.\benchmark.ps1,"[type] [model_path] [-Category <category>] [-OutputReport <path>]","Repo-local benchmark wrapper for the active benchmark selection."
32,script,.\frozen_benchmark.ps1,"[type] [model_path] [-Category <category>] [-OutputReport <path>]","Repo-local frozen regression benchmark wrapper."
33,script,.\scripts\run_autotrain_loop.ps1,"[-Type <type>] [-Category <category>] [-MaxIterations N] [-NumTrainEpochs N] [-Command autotrain|improve]","Main automation loop and standalone improve entrypoint."
34,get_type,get_type,"[command]","Show current type/category defaults. With no argument, shows global and per-command defaults."
35,get_type,get_type benchmark,"benchmark","Show the current default selection for benchmark only."
36,script,.\get_type.ps1,"[command]","Repo-local command to show global or per-command default selection settings."
