id,command,subtype_or_example,parameters,description
1,set,set,"[type]","Show or change the saved default trainable type used by train, benchmark, autotrain, and improve."
2,set,set stress,"stress","Set the default command type to stress."
3,set,set default,"default","Set the default command type to the default/core/base baseline."
4,train,train,"[type] [epochs]","Run native model training using the saved default type when no type is provided."
5,train,train stress,"[epochs]","Run the stress training configuration."
6,train,train default,"[epochs]","Run the default/core baseline training configuration."
7,train,train core,"[epochs]","Alias for the default baseline training configuration."
8,train,train base,"[epochs]","Alias for the default baseline training configuration."
9,train,train 8,"epochs","Run the currently set default training type with an epoch override of 8."
10,train,train stress 8,"stress epochs","Run the stress training type with an epoch override of 8."
11,benchmark,benchmark,"[type] [model_path]","Evaluate a saved native model against the saved default type when no type is provided."
12,benchmark,benchmark default,"[model_path]","Evaluate against the default benchmark file data/processed/benchmark_sft.jsonl."
13,benchmark,benchmark stress,"[model_path]","Evaluate against the stress-native benchmark file data/processed/benchmark_stress_native_sft.jsonl."
14,benchmark,benchmark account,"[model_path]","Evaluate against the account tool-boundary benchmark."
15,benchmark,benchmark medical,"[model_path]","Evaluate against the medical refusal-boundary benchmark."
16,benchmark,benchmark oos_tool,"[model_path]","Evaluate against the out-of-scope versus tool-needed boundary benchmark."
17,create_data,create_data 50,"count [batch]","Generate teacher data, prepare the dataset, and rebuild SFT files in one command."
18,create_data,create_data 200 25,"count batch","Generate 200 records with generation batch size 25, then prepare and convert the dataset."
19,improve,improve,"[type]","Run only the Codex improvement pass against the latest completed run for the saved default type, or an explicitly named trainable type."
20,improve,improve stress,"stress","Run the standalone Codex improvement pass against the latest stress run."
21,eval_native,eval_native <model_path>,"model_path","Evaluate a saved native model directly with the default evaluator settings."
22,status,status,none,"Watch live native training status."
23,summarize,summarize,none,"Refresh and open the training run summary CSV."
24,autotrain,autotrain,"[type] [max_iterations] [epochs]","Run the automated train -> benchmark -> Codex improvement loop using the saved default type when no type is provided."
25,autotrain,autotrain 3,"max_iterations","Run at most 3 automation iterations on the saved default type."
26,autotrain,autotrain stress,"stress","Run the automation loop for the stress type."
27,autotrain,autotrain stress 3,"stress max_iterations","Run at most 3 automation iterations for the stress type."
28,autotrain,autotrain 10 50,"max_iterations epochs","Run up to 10 automation iterations with each train set to 50 epochs on the saved default type."
29,script,.\set.ps1,"[type]","Repo-local command to show or set the saved default trainable type."
30,script,.\train.ps1,"[type] [epochs] [-Config <path>]","Repo-local training wrapper. Uses the saved default trainable type when no type is provided."
31,script,.\benchmark.ps1,"[type] [model_path] [-OutputReport <path>]","Repo-local benchmark wrapper. Uses the saved default trainable type when no type is provided and supports explicit benchmark-only types."
32,script,.\scripts\run_autotrain_loop.ps1,"[-Type <type>] [-MaxIterations N] [-NumTrainEpochs N] [-Command autotrain|improve]","Main automation loop and standalone improve entrypoint. Trainable types: default/core/base/stress."
